id,participant_id,file_type,file_description,file_path
6479,PMGRC-561-559-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU44942/crams/PMGRC-561-559-1_LS4743017_SQ6094.cram
6480,PMGRC-627-626-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU44942/crams/PMGRC-627-626-2_LS4743020_SQ6097.cram
6481,PMGRC-697-697-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU44942/crams/PMGRC-697-697-0_LS4743024_SQ6101.cram
6482,PMGRC-711-529-3,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU44942/crams/PMGRC-711-529-3_LS4743021_SQ6098.cram
6483,PMGRC-329-320-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6085_L001_R1_001.fastq.gz
6484,PMGRC-329-320-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6085_L001_R2_001.fastq.gz
6485,PMGRC-329-320-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6085_L002_R1_001.fastq.gz
6486,PMGRC-329-320-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6085_L002_R2_001.fastq.gz
6487,PMGRC-329-320-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6085_L003_R1_001.fastq.gz
6488,PMGRC-329-320-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6085_L003_R2_001.fastq.gz
6489,PMGRC-329-320-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6085_L004_R1_001.fastq.gz
6490,PMGRC-329-320-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6085_L004_R2_001.fastq.gz
6491,PMGRC-320-320-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6086_L001_R1_001.fastq.gz
6492,PMGRC-320-320-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6086_L001_R2_001.fastq.gz
6493,PMGRC-320-320-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6086_L002_R1_001.fastq.gz
6494,PMGRC-320-320-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6086_L002_R2_001.fastq.gz
6495,PMGRC-320-320-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6086_L003_R1_001.fastq.gz
6496,PMGRC-320-320-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6086_L003_R2_001.fastq.gz
6497,PMGRC-320-320-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6086_L004_R1_001.fastq.gz
6498,PMGRC-320-320-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6086_L004_R2_001.fastq.gz
6499,PMGRC-337-320-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6087_L001_R1_001.fastq.gz
6500,PMGRC-337-320-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6087_L001_R2_001.fastq.gz
6501,PMGRC-337-320-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6087_L002_R1_001.fastq.gz
6502,PMGRC-337-320-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6087_L002_R2_001.fastq.gz
6503,PMGRC-337-320-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6087_L003_R1_001.fastq.gz
6504,PMGRC-337-320-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6087_L003_R2_001.fastq.gz
6505,PMGRC-337-320-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6087_L004_R1_001.fastq.gz
6506,PMGRC-337-320-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6087_L004_R2_001.fastq.gz
6507,PMGRC-145-143-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6088_L001_R1_001.fastq.gz
6508,PMGRC-145-143-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6088_L001_R2_001.fastq.gz
6509,PMGRC-145-143-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6088_L002_R1_001.fastq.gz
6510,PMGRC-145-143-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6088_L002_R2_001.fastq.gz
6511,PMGRC-145-143-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6088_L003_R1_001.fastq.gz
6512,PMGRC-145-143-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6088_L003_R2_001.fastq.gz
6513,PMGRC-145-143-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6088_L004_R1_001.fastq.gz
6514,PMGRC-145-143-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6088_L004_R2_001.fastq.gz
6515,PMGRC-144-143-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6089_L001_R1_001.fastq.gz
6516,PMGRC-144-143-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6089_L001_R2_001.fastq.gz
6517,PMGRC-144-143-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6089_L002_R1_001.fastq.gz
6518,PMGRC-144-143-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6089_L002_R2_001.fastq.gz
6519,PMGRC-144-143-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6089_L003_R1_001.fastq.gz
6520,PMGRC-144-143-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6089_L003_R2_001.fastq.gz
6521,PMGRC-144-143-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6089_L004_R1_001.fastq.gz
6522,PMGRC-144-143-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6089_L004_R2_001.fastq.gz
6523,PMGRC-120-118-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6090_L001_R1_001.fastq.gz
6524,PMGRC-120-118-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6090_L001_R2_001.fastq.gz
6525,PMGRC-120-118-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6090_L002_R1_001.fastq.gz
6526,PMGRC-120-118-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6090_L002_R2_001.fastq.gz
6527,PMGRC-120-118-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6090_L003_R1_001.fastq.gz
6528,PMGRC-120-118-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6090_L003_R2_001.fastq.gz
6529,PMGRC-120-118-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6090_L004_R1_001.fastq.gz
6530,PMGRC-120-118-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6090_L004_R2_001.fastq.gz
6531,PMGRC-343-345-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6091_L001_R1_001.fastq.gz
6532,PMGRC-343-345-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6091_L001_R2_001.fastq.gz
6533,PMGRC-343-345-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6091_L002_R1_001.fastq.gz
6534,PMGRC-343-345-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6091_L002_R2_001.fastq.gz
6535,PMGRC-343-345-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6091_L003_R1_001.fastq.gz
6536,PMGRC-343-345-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6091_L003_R2_001.fastq.gz
6537,PMGRC-343-345-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6091_L004_R1_001.fastq.gz
6538,PMGRC-343-345-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6091_L004_R2_001.fastq.gz
6539,PMGRC-559-559-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6092_L001_R1_001.fastq.gz
6540,PMGRC-559-559-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6092_L001_R2_001.fastq.gz
6541,PMGRC-559-559-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6092_L002_R1_001.fastq.gz
6542,PMGRC-559-559-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6092_L002_R2_001.fastq.gz
6543,PMGRC-559-559-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6092_L003_R1_001.fastq.gz
6544,PMGRC-559-559-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6092_L003_R2_001.fastq.gz
6545,PMGRC-559-559-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6092_L004_R1_001.fastq.gz
6546,PMGRC-559-559-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6092_L004_R2_001.fastq.gz
6547,PMGRC-504-302-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6093_L001_R1_001.fastq.gz
6548,PMGRC-504-302-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6093_L001_R2_001.fastq.gz
6549,PMGRC-504-302-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6093_L002_R1_001.fastq.gz
6550,PMGRC-504-302-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6093_L002_R2_001.fastq.gz
6551,PMGRC-504-302-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6093_L003_R1_001.fastq.gz
6552,PMGRC-504-302-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6093_L003_R2_001.fastq.gz
6553,PMGRC-504-302-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6093_L004_R1_001.fastq.gz
6554,PMGRC-504-302-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6093_L004_R2_001.fastq.gz
6555,PMGRC-561-559-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6094_L001_R1_001.fastq.gz
6556,PMGRC-561-559-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6094_L001_R2_001.fastq.gz
6557,PMGRC-561-559-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6094_L002_R1_001.fastq.gz
6558,PMGRC-561-559-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6094_L002_R2_001.fastq.gz
6559,PMGRC-561-559-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6094_L003_R1_001.fastq.gz
6560,PMGRC-561-559-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6094_L003_R2_001.fastq.gz
6561,PMGRC-561-559-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6094_L004_R1_001.fastq.gz
6562,PMGRC-561-559-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6094_L004_R2_001.fastq.gz
6563,PMGRC-505-302-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6095_L001_R1_001.fastq.gz
6564,PMGRC-505-302-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6095_L001_R2_001.fastq.gz
6565,PMGRC-505-302-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6095_L002_R1_001.fastq.gz
6566,PMGRC-505-302-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6095_L002_R2_001.fastq.gz
6567,PMGRC-505-302-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6095_L003_R1_001.fastq.gz
6568,PMGRC-505-302-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6095_L003_R2_001.fastq.gz
6569,PMGRC-505-302-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6095_L004_R1_001.fastq.gz
6570,PMGRC-505-302-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6095_L004_R2_001.fastq.gz
6571,PMGRC-345-345-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6096_L001_R1_001.fastq.gz
6572,PMGRC-345-345-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6096_L001_R2_001.fastq.gz
6573,PMGRC-345-345-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6096_L002_R1_001.fastq.gz
6574,PMGRC-345-345-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6096_L002_R2_001.fastq.gz
6575,PMGRC-345-345-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6096_L003_R1_001.fastq.gz
6576,PMGRC-345-345-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6096_L003_R2_001.fastq.gz
6577,PMGRC-345-345-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6096_L004_R1_001.fastq.gz
6578,PMGRC-345-345-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6096_L004_R2_001.fastq.gz
6579,PMGRC-627-626-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6097_L001_R1_001.fastq.gz
6580,PMGRC-627-626-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6097_L001_R2_001.fastq.gz
6581,PMGRC-627-626-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6097_L002_R1_001.fastq.gz
6582,PMGRC-627-626-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6097_L002_R2_001.fastq.gz
6583,PMGRC-627-626-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6097_L003_R1_001.fastq.gz
6584,PMGRC-627-626-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6097_L003_R2_001.fastq.gz
6585,PMGRC-627-626-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6097_L004_R1_001.fastq.gz
6586,PMGRC-627-626-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6097_L004_R2_001.fastq.gz
6587,PMGRC-711-529-3,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6098_L001_R1_001.fastq.gz
6588,PMGRC-711-529-3,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6098_L001_R2_001.fastq.gz
6589,PMGRC-711-529-3,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6098_L002_R1_001.fastq.gz
6590,PMGRC-711-529-3,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6098_L002_R2_001.fastq.gz
6591,PMGRC-711-529-3,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6098_L003_R1_001.fastq.gz
6592,PMGRC-711-529-3,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6098_L003_R2_001.fastq.gz
6593,PMGRC-711-529-3,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6098_L004_R1_001.fastq.gz
6594,PMGRC-711-529-3,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6098_L004_R2_001.fastq.gz
6595,PMGRC-119-118-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6099_L001_R1_001.fastq.gz
6596,PMGRC-119-118-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6099_L001_R2_001.fastq.gz
6597,PMGRC-119-118-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6099_L002_R1_001.fastq.gz
6598,PMGRC-119-118-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6099_L002_R2_001.fastq.gz
6599,PMGRC-119-118-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6099_L003_R1_001.fastq.gz
6600,PMGRC-119-118-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6099_L003_R2_001.fastq.gz
6601,PMGRC-119-118-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6099_L004_R1_001.fastq.gz
6602,PMGRC-119-118-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6099_L004_R2_001.fastq.gz
6603,PMGRC-529-529-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6100_L001_R1_001.fastq.gz
6604,PMGRC-529-529-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6100_L001_R2_001.fastq.gz
6605,PMGRC-529-529-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6100_L002_R1_001.fastq.gz
6606,PMGRC-529-529-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6100_L002_R2_001.fastq.gz
6607,PMGRC-529-529-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6100_L003_R1_001.fastq.gz
6608,PMGRC-529-529-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6100_L003_R2_001.fastq.gz
6609,PMGRC-529-529-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6100_L004_R1_001.fastq.gz
6610,PMGRC-529-529-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6100_L004_R2_001.fastq.gz
6611,PMGRC-697-697-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6101_L001_R1_001.fastq.gz
6612,PMGRC-697-697-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6101_L001_R2_001.fastq.gz
6613,PMGRC-697-697-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6101_L002_R1_001.fastq.gz
6614,PMGRC-697-697-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6101_L002_R2_001.fastq.gz
6615,PMGRC-697-697-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6101_L003_R1_001.fastq.gz
6616,PMGRC-697-697-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6101_L003_R2_001.fastq.gz
6617,PMGRC-697-697-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6101_L004_R1_001.fastq.gz
6618,PMGRC-697-697-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6101_L004_R2_001.fastq.gz
6619,PMGRC-404-403-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6102_L001_R1_001.fastq.gz
6620,PMGRC-404-403-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6102_L001_R2_001.fastq.gz
6621,PMGRC-404-403-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6102_L002_R1_001.fastq.gz
